-2.248	0.0068
-2.244	0.007
-2.24	0.007
-2.236	0.007
-2.232	0.0068
-2.228	0.0068
-2.224	0.0068
-2.22	0.0066
-2.216	0.0064
-2.212	0.0066
-2.208	0.0068
-2.204	0.0068
-2.2	0.0076
-2.196	0.007
-2.192	0.0066
-2.188	0.007
-2.184	0.0068
-2.18	0.0066
-2.176	0.007
-2.172	0.0068
-2.168	0.0066
-2.164	0.0072
-2.16	0.0066
-2.156	0.0068
-2.152	0.0066
-2.148	0.0068
-2.144	0.0068
-2.14	0.0068
-2.136	0.0068
-2.132	0.0066
-2.128	0.0066
-2.124	0.007
-2.12	0.007
-2.116	0.0064
-2.112	0.0068
-2.108	0.0066
-2.104	0.0068
-2.1	0.0068
-2.096	0.0066
-2.092	0.0066
-2.088	0.0066
-2.084	0.0068
-2.08	0.0066
-2.076	0.007
-2.072	0.0068
-2.068	0.0066
-2.064	0.0068
-2.06	0.0064
-2.056	0.007
-2.052	0.007
-2.048	0.0066
-2.044	0.0066
-2.04	0.0066
-2.036	0.0064
-2.032	0.0064
-2.028	0.0064
-2.024	0.0068
-2.02	0.0062
-2.016	0.0064
-2.012	0.0066
-2.008	0.0066
-2.004	0.0066
-2.	0.0062
-1.996	0.0064
-1.992	0.0062
-1.988	0.0064
-1.984	0.0064
-1.98	0.0064
-1.976	0.0066
-1.972	0.0062
-1.968	0.0064
-1.964	0.0064
-1.96	0.006
-1.956	0.0062
-1.952	0.0062
-1.948	0.006
-1.944	0.0064
-1.94	0.0062
-1.936	0.0064
-1.932	0.0064
-1.928	0.006
-1.924	0.0064
-1.92	0.0064
-1.916	0.0062
-1.912	0.0062
-1.908	0.006
-1.904	0.0064
-1.9	0.0056
-1.896	0.0064
-1.892	0.006
-1.888	0.0058
-1.884	0.0062
-1.88	0.0062
-1.876	0.0062
-1.872	0.0058
-1.868	0.0058
-1.864	0.0062
-1.86	0.0058
-1.856	0.0058
-1.852	0.0058
-1.848	0.0062
-1.844	0.0058
-1.84	0.0062
-1.836	0.0054
-1.832	0.0058
-1.828	0.0058
-1.824	0.0054
-1.82	0.0056
-1.816	0.0056
-1.812	0.0052
-1.808	0.0052
-1.804	0.0058
-1.8	0.0054
-1.796	0.0054
-1.792	0.0054
-1.788	0.005
-1.784	0.0052
-1.78	0.0052
-1.776	0.0048
-1.772	0.005
-1.768	0.005
-1.764	0.005
-1.76	0.0048
-1.756	0.0048
-1.752	0.0046
-1.748	0.0048
-1.744	0.005
-1.74	0.0044
-1.736	0.0046
-1.732	0.0046
-1.728	0.004
-1.724	0.0046
-1.72	0.0046
-1.716	0.0046
-1.712	0.0046
-1.708	0.0048
-1.704	0.0046
-1.7	0.0048
-1.696	0.0044
-1.692	0.0048
-1.688	0.0048
-1.684	0.005
-1.68	0.005
-1.676	0.005
-1.672	0.005
-1.668	0.0054
-1.664	0.0054
-1.66	0.0054
-1.656	0.0052
-1.652	0.0054
-1.648	0.0052
-1.644	0.0052
-1.64	0.0058
-1.636	0.0056
-1.632	0.0056
-1.628	0.0056
-1.624	0.006
-1.62	0.0054
-1.616	0.0062
-1.612	0.006
-1.608	0.0058
-1.604	0.0058
-1.6	0.0062
-1.596	0.006
-1.592	0.0066
-1.588	0.006
-1.584	0.006
-1.58	0.006
-1.576	0.006
-1.572	0.0064
-1.568	0.0064
-1.564	0.0064
-1.56	0.0064
-1.556	0.0058
-1.552	0.0062
-1.548	0.0064
-1.544	0.0066
-1.54	0.0062
-1.536	0.0066
-1.532	0.0062
-1.528	0.0066
-1.524	0.0068
-1.52	0.0066
-1.516	0.0064
-1.512	0.0062
-1.508	0.0066
-1.504	0.0068
-1.5	0.0068
-1.496	0.0066
-1.492	0.0066
-1.488	0.0066
-1.484	0.0066
-1.48	0.0066
-1.476	0.0064
-1.472	0.0064
-1.468	0.0064
-1.464	0.0068
-1.46	0.0064
-1.456	0.0068
-1.452	0.0066
-1.448	0.0062
-1.444	0.0064
-1.44	0.0068
-1.436	0.0066
-1.432	0.006
-1.428	0.0064
-1.424	0.0064
-1.42	0.0064
-1.416	0.0064
-1.412	0.0066
-1.408	0.0068
-1.404	0.0066
-1.4	0.0066
-1.396	0.0062
-1.392	0.0064
-1.388	0.0062
-1.384	0.0064
-1.38	0.0066
-1.376	0.007
-1.372	0.0064
-1.368	0.0064
-1.364	0.0066
-1.36	0.0068
-1.356	0.0064
-1.352	0.0068
-1.348	0.006
-1.344	0.0066
-1.34	0.0066
-1.336	0.0068
-1.332	0.0066
-1.328	0.0064
-1.324	0.0066
-1.32	0.0066
-1.316	0.0064
-1.312	0.0062
-1.308	0.0068
-1.304	0.0068
-1.3	0.0068
-1.296	0.0068
-1.292	0.007
-1.288	0.0062
-1.284	0.0068
-1.28	0.007
-1.276	0.0066
-1.272	0.0066
-1.268	0.007
-1.264	0.0072
-1.26	0.0068
-1.256	0.0072
-1.252	0.007
-1.248	0.0068
-1.244	0.0068
-1.24	0.007
-1.236	0.007
-1.232	0.007
-1.228	0.0068
-1.224	0.0066
-1.22	0.007
-1.216	0.0074
-1.212	0.007
-1.208	0.0074
-1.204	0.0072
-1.2	0.0072
-1.196	0.007
-1.192	0.0072
-1.188	0.0072
-1.184	0.007
-1.18	0.0072
-1.176	0.007
-1.172	0.007
-1.168	0.0068
-1.164	0.007
-1.16	0.0074
-1.156	0.0068
-1.152	0.0068
-1.148	0.0072
-1.144	0.0068
-1.14	0.0074
-1.136	0.0074
-1.132	0.0072
-1.128	0.007
-1.124	0.0072
-1.12	0.0076
-1.116	0.0072
-1.112	0.0072
-1.108	0.0072
-1.104	0.0072
-1.1	0.0072
-1.096	0.0074
-1.092	0.0072
-1.088	0.0072
-1.084	0.007
-1.08	0.007
-1.076	0.0068
-1.072	0.0072
-1.068	0.0074
-1.064	0.0072
-1.06	0.0072
-1.056	0.007
-1.052	0.0072
-1.048	0.007
-1.044	0.007
-1.04	0.0074
-1.036	0.0072
-1.032	0.0072
-1.028	0.0068
-1.024	0.0074
-1.02	0.0072
-1.016	0.0068
-1.012	0.007
-1.008	0.0068
-1.004	0.007
-1.	0.007
-0.996	0.007
-0.992	0.007
-0.988	0.0072
-0.984	0.007
-0.98	0.007
-0.976	0.0066
-0.972	0.007
-0.968	0.0068
-0.964	0.007
-0.96	0.007
-0.956	0.007
-0.952	0.0072
-0.948	0.007
-0.944	0.0066
-0.94	0.007
-0.936	0.007
-0.932	0.0068
-0.928	0.0064
-0.924	0.0066
-0.92	0.0066
-0.916	0.0068
-0.912	0.0064
-0.908	0.0066
-0.904	0.0066
-0.9	0.0064
-0.896	0.0066
-0.892	0.0062
-0.888	0.0064
-0.884	0.0066
-0.88	0.0066
-0.876	0.0064
-0.872	0.0064
-0.868	0.0062
-0.864	0.0062
-0.86	0.0064
-0.856	0.0064
-0.852	0.0062
-0.848	0.006
-0.844	0.0064
-0.84	0.0066
-0.836	0.0062
-0.832	0.006
-0.828	0.0062
-0.824	0.006
-0.82	0.006
-0.816	0.0062
-0.812	0.0064
-0.808	0.0054
-0.804	0.006
-0.8	0.0062
-0.796	0.0058
-0.792	0.0058
-0.788	0.006
-0.784	0.006
-0.78	0.0058
-0.776	0.0056
-0.772	0.0056
-0.768	0.0056
-0.764	0.0058
-0.76	0.0056
-0.756	0.0054
-0.752	0.0054
-0.748	0.0056
-0.744	0.0058
-0.74	0.0054
-0.736	0.0056
-0.732	0.0056
-0.728	0.0058
-0.724	0.0058
-0.72	0.0058
-0.716	0.0054
-0.712	0.0056
-0.708	0.0056
-0.704	0.006
-0.7	0.0058
-0.696	0.0058
-0.692	0.0058
-0.688	0.0058
-0.684	0.0062
-0.68	0.0062
-0.676	0.0062
-0.672	0.0062
-0.668	0.0062
-0.664	0.0062
-0.66	0.0066
-0.656	0.006
-0.652	0.0062
-0.648	0.0066
-0.644	0.0064
-0.64	0.0066
-0.636	0.0064
-0.632	0.0062
-0.628	0.0062
-0.624	0.0072
-0.62	0.0062
-0.616	0.0066
-0.612	0.0064
-0.608	0.0066
-0.604	0.0068
-0.6	0.007
-0.596	0.0068
-0.592	0.007
-0.588	0.0066
-0.584	0.007
-0.58	0.007
-0.576	0.0068
-0.572	0.0066
-0.568	0.007
-0.564	0.0072
-0.56	0.0068
-0.556	0.0072
-0.552	0.007
-0.548	0.0068
-0.544	0.0072
-0.54	0.0072
-0.536	0.0066
-0.532	0.0068
-0.528	0.007
-0.524	0.007
-0.52	0.0072
-0.516	0.007
-0.512	0.0068
-0.508	0.0066
-0.504	0.0072
-0.5	0.0072
-0.496	0.0068
-0.492	0.0064
-0.488	0.0066
-0.484	0.0074
-0.48	0.0068
-0.476	0.0068
-0.472	0.007
-0.468	0.007
-0.464	0.0072
-0.46	0.007
-0.456	0.007
-0.452	0.0066
-0.448	0.0066
-0.444	0.0068
-0.44	0.0072
-0.436	0.0068
-0.432	0.0068
-0.428	0.0066
-0.424	0.007
-0.42	0.007
-0.416	0.0066
-0.412	0.0066
-0.408	0.0068
-0.404	0.0068
-0.4	0.0068
-0.396	0.0066
-0.392	0.0064
-0.388	0.0066
-0.384	0.0068
-0.38	0.0072
-0.376	0.007
-0.372	0.0066
-0.368	0.0064
-0.364	0.0066
-0.36	0.0072
-0.356	0.0066
-0.352	0.0068
-0.348	0.0064
-0.344	0.0068
-0.34	0.007
-0.336	0.0068
-0.332	0.0068
-0.328	0.007
-0.324	0.0068
-0.32	0.0068
-0.316	0.0068
-0.312	0.007
-0.308	0.0066
-0.304	0.0068
-0.3	0.007
-0.296	0.0066
-0.292	0.0064
-0.288	0.0066
-0.284	0.0068
-0.28	0.0068
-0.276	0.0068
-0.272	0.007
-0.268	0.007
-0.264	0.007
-0.26	0.007
-0.256	0.007
-0.252	0.007
-0.248	0.0066
-0.244	0.007
-0.24	0.0072
-0.236	0.0068
-0.232	0.0068
-0.228	0.0068
-0.224	0.0072
-0.22	0.0064
-0.216	0.0068
-0.212	0.0066
-0.208	0.007
-0.204	0.007
-0.2	0.0068
-0.196	0.0068
-0.192	0.0066
-0.188	0.0064
-0.184	0.007
-0.18	0.0066
-0.176	0.0066
-0.172	0.0066
-0.168	0.0068
-0.164	0.007
-0.16	0.0068
-0.156	0.0066
-0.152	0.0068
-0.148	0.0066
-0.144	0.007
-0.14	0.007
-0.136	0.0066
-0.132	0.0068
-0.128	0.0066
-0.124	0.007
-0.12	0.0068
-0.116	0.0066
-0.112	0.0064
-0.108	0.0068
-0.104	0.0068
-0.1	0.0066
-0.096	0.0066
-0.092	0.0066
-0.088	0.0068
-0.084	0.0066
-0.08	0.0066
-0.076	0.0064
-0.072	0.0064
-0.068	0.0064
-0.064	0.0068
-0.06	0.0066
-0.056	0.0066
-0.052	0.0066
-0.048	0.0066
-0.044	0.0068
-0.04	0.0066
-0.036	0.0068
-0.032	0.007
-0.028	0.0066
-0.024	0.0068
-0.02	0.0066
-0.016	0.0066
-0.012	0.0066
-0.008	0.0066
-0.004	0.0062
0.	0.0066
0.004	0.0064
0.008	0.0062
0.012	0.0064
0.016	0.0068
0.02	0.0066
0.024	0.0062
0.028	0.0064
0.032	0.0064
0.036	0.0064
0.04	0.0062
0.044	0.0066
0.048	0.0064
0.052	0.006
0.056	0.0064
0.06	0.006
0.064	0.0058
0.068	0.0066
0.072	0.006
0.076	0.0066
0.08	0.0062
0.084	0.006
0.088	0.0062
0.092	0.0062
0.096	0.0064
0.1	0.0062
0.104	0.0056
0.108	0.006
0.112	0.006
0.116	0.0064
0.12	0.0064
0.124	0.0064
0.128	0.0062
0.132	0.006
0.136	0.0058
0.14	0.0058
0.144	0.006
0.148	0.006
0.152	0.0056
0.156	0.0058
0.16	0.0058
0.164	0.0058
0.168	0.0058
0.172	0.0056
0.176	0.0058
0.18	0.0058
0.184	0.0056
0.188	0.0056
0.192	0.0056
0.196	0.0054
0.2	0.0056
0.204	0.0056
0.208	0.0058
0.212	0.0052
0.216	0.0058
0.22	0.0056
0.224	0.0056
0.228	0.0058
0.232	0.0054
0.236	0.0058
0.24	0.0056
0.244	0.0058
0.248	0.0058
0.252	0.0056
0.256	0.0056
0.26	0.006
0.264	0.0058
0.268	0.0056
0.272	0.006
0.276	0.0058
0.28	0.0058
0.284	0.006
0.288	0.0054
0.292	0.006
0.296	0.0064
0.3	0.0066
0.304	0.0062
0.308	0.0058
0.312	0.0056
0.316	0.0062
0.32	0.0062
0.324	0.0062
0.328	0.0062
0.332	0.0062
0.336	0.0066
0.34	0.0066
0.344	0.0064
0.348	0.0064
0.352	0.0064
0.356	0.007
0.36	0.0068
0.364	0.007
0.368	0.0066
0.372	0.0066
0.376	0.007
0.38	0.007
0.384	0.0068
0.388	0.007
0.392	0.007
0.396	0.0068
0.4	0.0068
0.404	0.0068
0.408	0.0074
0.412	0.0066
0.416	0.0072
0.42	0.0072
0.424	0.0066
0.428	0.0066
0.432	0.0066
0.436	0.0074
0.44	0.007
0.444	0.0072
0.448	0.0072
0.452	0.0068
0.456	0.007
0.46	0.0074
0.464	0.0072
0.468	0.0066
0.472	0.0072
0.476	0.0074
0.48	0.0074
0.484	0.007
0.488	0.0074
0.492	0.007
0.496	0.0074
0.5	0.007
0.504	0.007
0.508	0.0072
0.512	0.007
0.516	0.0076
0.52	0.0072
0.524	0.007
0.528	0.0072
0.532	0.0068
0.536	0.0074
0.54	0.0072
0.544	0.007
0.548	0.007
0.552	0.007
0.556	0.0074
0.56	0.0074
0.564	0.0072
0.568	0.0072
0.572	0.0068
0.576	0.0074
0.58	0.0068
0.584	0.007
0.588	0.0072
0.592	0.0068
0.596	0.0072
0.6	0.007
0.604	0.0072
0.608	0.0068
0.612	0.0068
0.616	0.007
0.62	0.0072
0.624	0.007
0.628	0.007
0.632	0.0068
0.636	0.0068
0.64	0.007
0.644	0.0066
0.648	0.0068
0.652	0.0068
0.656	0.0072
0.66	0.007
0.664	0.0068
0.668	0.0068
0.672	0.0068
0.676	0.0072
0.68	0.0072
0.684	0.0068
0.688	0.0072
0.692	0.0072
0.696	0.007
0.7	0.0072
0.704	0.0074
0.708	0.007
0.712	0.0074
0.716	0.0072
0.72	0.0072
0.724	0.0072
0.728	0.0072
0.732	0.0068
0.736	0.0074
0.74	0.0072
0.744	0.0076
0.748	0.007
0.752	0.007
0.756	0.007
0.76	0.0072
0.764	0.0076
0.768	0.0076
0.772	0.0074
0.776	0.0072
0.78	0.0074
0.784	0.0074
0.788	0.0074
0.792	0.0072
0.796	0.0072
0.8	0.0074
0.804	0.0074
0.808	0.0074
0.812	0.0072
0.816	0.0076
0.82	0.0074
0.824	0.0074
0.828	0.0072
0.832	0.007
0.836	0.0074
0.84	0.0078
0.844	0.0076
0.848	0.007
0.852	0.0074
0.856	0.0076
0.86	0.0076
0.864	0.0074
