-2.368	-0.012
-2.364	-0.0116
-2.36	-0.0116
-2.356	-0.0116
-2.352	-0.0116
-2.348	-0.0116
-2.344	-0.012
-2.34	-0.0116
-2.336	-0.0116
-2.332	-0.0116
-2.328	-0.0116
-2.324	-0.0116
-2.32	-0.0116
-2.316	-0.0116
-2.312	-0.012
-2.308	-0.012
-2.304	-0.012
-2.3	-0.0116
-2.296	-0.012
-2.292	-0.0116
-2.288	-0.012
-2.284	-0.012
-2.28	-0.012
-2.276	-0.0116
-2.272	-0.0116
-2.268	-0.012
-2.264	-0.012
-2.26	-0.0116
-2.256	-0.0116
-2.252	-0.0116
-2.248	-0.0116
-2.244	-0.0116
-2.24	-0.012
-2.236	-0.0112
-2.232	-0.0116
-2.228	-0.0116
-2.224	-0.012
-2.22	-0.0112
-2.216	-0.0116
-2.212	-0.0116
-2.208	-0.0116
-2.204	-0.012
-2.2	-0.0112
-2.196	-0.0116
-2.192	-0.0116
-2.188	-0.0116
-2.184	-0.0116
-2.18	-0.0116
-2.176	-0.0112
-2.172	-0.0116
-2.168	-0.0116
-2.164	-0.012
-2.16	-0.012
-2.156	-0.0116
-2.152	-0.0112
-2.148	-0.0116
-2.144	-0.0116
-2.14	-0.0116
-2.136	-0.012
-2.132	-0.0116
-2.128	-0.012
-2.124	-0.0116
-2.12	-0.0116
-2.116	-0.0116
-2.112	-0.012
-2.108	-0.012
-2.104	-0.012
-2.1	-0.0116
-2.096	-0.0116
-2.092	-0.012
-2.088	-0.0116
-2.084	-0.012
-2.08	-0.012
-2.076	-0.012
-2.072	-0.0116
-2.068	-0.0116
-2.064	-0.0116
-2.06	-0.0116
-2.056	-0.0116
-2.052	-0.0116
-2.048	-0.0116
-2.044	-0.0112
-2.04	-0.0116
-2.036	-0.0112
-2.032	-0.0116
-2.028	-0.0116
-2.024	-0.012
-2.02	-0.012
-2.016	-0.012
-2.012	-0.0116
-2.008	-0.0116
-2.004	-0.012
-2.	-0.0112
-1.996	-0.0112
-1.992	-0.0112
-1.988	-0.012
-1.984	-0.0112
-1.98	-0.012
-1.976	-0.0112
-1.972	-0.012
-1.968	-0.012
-1.964	-0.0116
-1.96	-0.0116
-1.956	-0.0116
-1.952	-0.0112
-1.948	-0.0116
-1.944	-0.012
-1.94	-0.0116
-1.936	-0.0116
-1.932	-0.0116
-1.928	-0.0116
-1.924	-0.012
-1.92	-0.012
-1.916	-0.0116
-1.912	-0.0116
-1.908	-0.0124
-1.904	-0.0116
-1.9	-0.012
-1.896	-0.012
-1.892	-0.012
-1.888	-0.012
-1.884	-0.0116
-1.88	-0.0116
-1.876	-0.0116
-1.872	-0.0116
-1.868	-0.012
-1.864	-0.0116
-1.86	-0.012
-1.856	-0.0116
-1.852	-0.0116
-1.848	-0.0124
-1.844	-0.012
-1.84	-0.012
-1.836	-0.0116
-1.832	-0.0116
-1.828	-0.0116
-1.824	-0.0116
-1.82	-0.0112
-1.816	-0.0116
-1.812	-0.012
-1.808	-0.012
-1.804	-0.012
-1.8	-0.0116
-1.796	-0.0116
-1.792	-0.0116
-1.788	-0.0116
-1.784	-0.012
-1.78	-0.0116
-1.776	-0.0116
-1.772	-0.0116
-1.768	-0.012
-1.764	-0.012
-1.76	-0.0116
-1.756	-0.0116
-1.752	-0.0116
-1.748	-0.012
-1.744	-0.012
-1.74	-0.012
-1.736	-0.0116
-1.732	-0.012
-1.728	-0.0116
-1.724	-0.012
-1.72	-0.0116
-1.716	-0.012
-1.712	-0.0116
-1.708	-0.012
-1.704	-0.0116
-1.7	-0.0116
-1.696	-0.012
-1.692	-0.012
-1.688	-0.0124
-1.684	-0.0116
-1.68	-0.0112
-1.676	-0.012
-1.672	-0.012
-1.668	-0.012
-1.664	-0.0116
-1.66	-0.0116
-1.656	-0.012
-1.652	-0.0116
-1.648	-0.012
-1.644	-0.0116
-1.64	-0.012
-1.636	-0.0116
-1.632	-0.012
-1.628	-0.0116
-1.624	-0.0112
-1.62	-0.0116
-1.616	-0.0116
-1.612	-0.0116
-1.608	-0.0116
-1.604	-0.0116
-1.6	-0.0116
-1.596	-0.0116
-1.592	-0.0112
-1.588	-0.012
-1.584	-0.0116
-1.58	-0.0112
-1.576	-0.0116
-1.572	-0.0116
-1.568	-0.012
-1.564	-0.0112
-1.56	-0.0116
-1.556	-0.0116
-1.552	-0.0116
-1.548	-0.0116
-1.544	-0.0116
-1.54	-0.0116
-1.536	-0.0112
-1.532	-0.0116
-1.528	-0.0116
-1.524	-0.012
-1.52	-0.0116
-1.516	-0.012
-1.512	-0.0116
-1.508	-0.012
-1.504	-0.0116
-1.5	-0.0116
-1.496	-0.0116
-1.492	-0.0116
-1.488	-0.0116
-1.484	-0.0116
-1.48	-0.0116
