-4.932	0.0034
-4.928	0.0036
-4.924	0.0034
-4.92	0.0034
-4.916	0.0032
-4.912	0.0036
-4.908	0.0038
-4.904	0.0034
-4.9	0.0032
-4.896	0.0036
-4.892	0.0036
-4.888	0.0032
-4.884	0.0036
-4.88	0.0034
-4.876	0.003
-4.872	0.003
-4.868	0.0032
-4.864	0.0032
-4.86	0.0032
-4.856	0.0034
-4.852	0.0034
-4.848	0.0028
-4.844	0.0034
-4.84	0.0032
-4.836	0.0032
-4.832	0.0032
-4.828	0.003
-4.824	0.0032
-4.82	0.0034
-4.816	0.0034
-4.812	0.0034
-4.808	0.0036
-4.804	0.0032
-4.8	0.003
-4.796	0.0034
-4.792	0.003
-4.788	0.0032
-4.784	0.0034
-4.78	0.0032
-4.776	0.0028
-4.772	0.0036
-4.768	0.003
-4.764	0.0032
-4.76	0.003
-4.756	0.0032
-4.752	0.0034
-4.748	0.003
-4.744	0.0032
-4.74	0.0032
-4.736	0.0038
-4.732	0.0032
-4.728	0.0036
-4.724	0.0032
-4.72	0.0034
-4.716	0.0034
-4.712	0.003
-4.708	0.0032
-4.704	0.0032
-4.7	0.0032
-4.696	0.0032
-4.692	0.003
-4.688	0.0034
-4.684	0.0032
-4.68	0.003
-4.676	0.0032
-4.672	0.0032
-4.668	0.0032
-4.664	0.0028
-4.66	0.003
-4.656	0.0032
-4.652	0.0034
-4.648	0.0032
-4.644	0.0032
-4.64	0.0032
-4.636	0.0032
-4.632	0.0038
-4.628	0.0032
-4.624	0.003
-4.62	0.0032
-4.616	0.0032
-4.612	0.0034
-4.608	0.003
-4.604	0.0036
-4.6	0.003
-4.596	0.0032
-4.592	0.0036
-4.588	0.003
-4.584	0.0032
-4.58	0.0032
-4.576	0.0032
-4.572	0.0034
-4.568	0.0032
-4.564	0.0032
-4.56	0.0028
-4.556	0.003
-4.552	0.0028
-4.548	0.0028
-4.544	0.003
-4.54	0.003
-4.536	0.0034
-4.532	0.0032
-4.528	0.0032
-4.524	0.0032
-4.52	0.0032
-4.516	0.0028
-4.512	0.003
-4.508	0.0028
-4.504	0.0028
-4.5	0.003
-4.496	0.0034
-4.492	0.0028
-4.488	0.0028
-4.484	0.0032
-4.48	0.003
-4.476	0.003
-4.472	0.0036
-4.468	0.003
-4.464	0.003
-4.46	0.0032
-4.456	0.0032
-4.452	0.003
-4.448	0.0032
-4.444	0.0032
-4.44	0.0032
-4.436	0.0032
-4.432	0.0034
-4.428	0.0034
-4.424	0.0032
-4.42	0.003
-4.416	0.0034
-4.412	0.0034
-4.408	0.0032
-4.404	0.003
-4.4	0.0032
-4.396	0.003
-4.392	0.0032
-4.388	0.0034
-4.384	0.003
-4.38	0.003
-4.376	0.0032
-4.372	0.0026
-4.368	0.0034
-4.364	0.0034
-4.36	0.0028
-4.356	0.0032
-4.352	0.0032
-4.348	0.003
-4.344	0.0028
-4.34	0.0028
-4.336	0.0032
-4.332	0.003
-4.328	0.003
-4.324	0.003
-4.32	0.0028
-4.316	0.003
-4.312	0.0028
-4.308	0.0028
-4.304	0.0032
-4.3	0.003
-4.296	0.0032
-4.292	0.0032
-4.288	0.0028
-4.284	0.003
-4.28	0.003
-4.276	0.0032
-4.272	0.0034
-4.268	0.003
-4.264	0.0034
-4.26	0.0032
-4.256	0.0032
-4.252	0.0032
-4.248	0.0032
-4.244	0.003
-4.24	0.003
-4.236	0.0032
-4.232	0.0028
-4.228	0.0034
-4.224	0.003
-4.22	0.0028
-4.216	0.003
-4.212	0.003
-4.208	0.003
-4.204	0.003
-4.2	0.0032
-4.196	0.0034
-4.192	0.003
-4.188	0.003
-4.184	0.0028
-4.18	0.0028
-4.176	0.0034
-4.172	0.0034
-4.168	0.0034
-4.164	0.0028
-4.16	0.0028
-4.156	0.003
-4.152	0.0028
-4.148	0.003
-4.144	0.0028
-4.14	0.0026
-4.136	0.0032
-4.132	0.003
-4.128	0.0028
-4.124	0.003
-4.12	0.0032
-4.116	0.003
-4.112	0.0032
-4.108	0.0028
-4.104	0.0034
-4.1	0.0032
-4.096	0.0028
-4.092	0.0028
-4.088	0.0028
-4.084	0.0028
-4.08	0.0026
-4.076	0.0026
-4.072	0.003
-4.068	0.0028
-4.064	0.0026
-4.06	0.0028
-4.056	0.003
-4.052	0.0032
-4.048	0.0028
-4.044	0.0028
-4.04	0.0026
-4.036	0.0032
-4.032	0.003
-4.028	0.003
-4.024	0.0026
-4.02	0.0028
-4.016	0.003
-4.012	0.003
-4.008	0.0032
-4.004	0.0034
-4.	0.0028
-3.996	0.0028
-3.992	0.0028
-3.988	0.003
-3.984	0.0028
-3.98	0.0028
-3.976	0.0028
-3.972	0.0028
-3.968	0.0032
-3.964	0.0028
-3.96	0.003
-3.956	0.0034
-3.952	0.0032
-3.948	0.0032
-3.944	0.003
-3.94	0.003
-3.936	0.003
-3.932	0.0032
-3.928	0.003
-3.924	0.003
-3.92	0.0028
-3.916	0.0034
-3.912	0.0034
-3.908	0.0032
-3.904	0.0034
-3.9	0.0026
-3.896	0.0028
-3.892	0.003
-3.888	0.0032
-3.884	0.0028
-3.88	0.0028
-3.876	0.0034
-3.872	0.0028
-3.868	0.003
-3.864	0.0032
-3.86	0.003
-3.856	0.003
-3.852	0.0028
-3.848	0.003
-3.844	0.0028
-3.84	0.0028
-3.836	0.0028
-3.832	0.0032
-3.828	0.0026
-3.824	0.0028
-3.82	0.0026
-3.816	0.0032
-3.812	0.003
-3.808	0.003
-3.804	0.0026
-3.8	0.003
-3.796	0.0028
-3.792	0.003
-3.788	0.003
-3.784	0.0028
-3.78	0.0028
-3.776	0.003
-3.772	0.0028
-3.768	0.0026
-3.764	0.0028
-3.76	0.0026
-3.756	0.0032
-3.752	0.0028
-3.748	0.0032
-3.744	0.003
-3.74	0.003
-3.736	0.003
-3.732	0.0028
-3.728	0.003
-3.724	0.0032
-3.72	0.0028
-3.716	0.0034
-3.712	0.0032
-3.708	0.0034
-3.704	0.0026
-3.7	0.0026
-3.696	0.003
-3.692	0.003
-3.688	0.0026
-3.684	0.0032
-3.68	0.0028
-3.676	0.0026
-3.672	0.0032
-3.668	0.003
-3.664	0.0026
-3.66	0.003
-3.656	0.0028
-3.652	0.0032
-3.648	0.0028
-3.644	0.003
-3.64	0.003
-3.636	0.0032
-3.632	0.003
-3.628	0.0034
-3.624	0.003
-3.62	0.0032
-3.616	0.0032
-3.612	0.0032
-3.608	0.0036
-3.604	0.003
-3.6	0.0032
-3.596	0.003
-3.592	0.0036
-3.588	0.0034
-3.584	0.0032
-3.58	0.0028
-3.576	0.0032
-3.572	0.0034
-3.568	0.0036
-3.564	0.003
-3.56	0.003
-3.556	0.0034
-3.552	0.0034
-3.548	0.0028
-3.544	0.0032
-3.54	0.003
-3.536	0.0032
-3.532	0.0034
-3.528	0.003
-3.524	0.0032
-3.52	0.0032
-3.516	0.0034
-3.512	0.0034
-3.508	0.003
-3.504	0.0032
-3.5	0.003
-3.496	0.0032
-3.492	0.0032
-3.488	0.0032
-3.484	0.0028
-3.48	0.003
-3.476	0.003
-3.472	0.0034
-3.468	0.0034
-3.464	0.003
-3.46	0.003
-3.456	0.0034
-3.452	0.003
-3.448	0.0032
-3.444	0.0034
-3.44	0.003
-3.436	0.0032
-3.432	0.0034
-3.428	0.003
-3.424	0.003
-3.42	0.0032
-3.416	0.003
-3.412	0.0032
-3.408	0.0032
-3.404	0.0032
-3.4	0.0036
-3.396	0.0032
-3.392	0.0032
-3.388	0.003
-3.384	0.0034
-3.38	0.0032
-3.376	0.0032
-3.372	0.0032
-3.368	0.003
-3.364	0.0034
-3.36	0.0034
-3.356	0.0034
-3.352	0.003
-3.348	0.0032
-3.344	0.0028
-3.34	0.0032
-3.336	0.0034
-3.332	0.0034
-3.328	0.0032
-3.324	0.0034
-3.32	0.003
-3.316	0.0038
-3.312	0.0034
-3.308	0.0032
-3.304	0.0032
-3.3	0.0032
-3.296	0.0034
-3.292	0.0038
-3.288	0.0032
-3.284	0.0034
-3.28	0.0032
-3.276	0.0036
-3.272	0.0036
-3.268	0.0034
-3.264	0.0034
-3.26	0.0032
-3.256	0.0034
-3.252	0.0034
-3.248	0.0034
-3.244	0.0034
-3.24	0.0034
-3.236	0.0032
-3.232	0.0034
-3.228	0.0034
-3.224	0.0036
-3.22	0.0036
-3.216	0.0034
-3.212	0.0038
-3.208	0.0034
-3.204	0.0034
-3.2	0.0032
-3.196	0.004
-3.192	0.0034
-3.188	0.003
-3.184	0.0032
-3.18	0.0032
-3.176	0.0032
-3.172	0.0036
-3.168	0.0032
-3.164	0.0032
-3.16	0.0036
-3.156	0.0034
-3.152	0.0036
-3.148	0.0032
-3.144	0.0034
-3.14	0.0032
-3.136	0.004
-3.132	0.0036
-3.128	0.0036
-3.124	0.0032
-3.12	0.0034
-3.116	0.0034
-3.112	0.0032
-3.108	0.0032
-3.104	0.0036
-3.1	0.0032
