-1.592	-0.0172
-1.588	-0.0168
-1.584	-0.0168
-1.58	-0.0172
-1.576	-0.0168
-1.572	-0.0168
-1.568	-0.0164
-1.564	-0.0168
-1.56	-0.0168
-1.556	-0.0172
-1.552	-0.0168
-1.548	-0.0168
-1.544	-0.0164
-1.54	-0.0168
-1.536	-0.0168
-1.532	-0.0168
-1.528	-0.0168
-1.524	-0.0168
-1.52	-0.0172
-1.516	-0.0164
-1.512	-0.0168
-1.508	-0.0168
-1.504	-0.0168
-1.5	-0.0168
-1.496	-0.0164
-1.492	-0.0172
-1.488	-0.0172
-1.484	-0.0168
-1.48	-0.0168
-1.476	-0.0172
-1.472	-0.0168
-1.468	-0.0164
-1.464	-0.0164
-1.46	-0.0172
-1.456	-0.0164
-1.452	-0.0164
-1.448	-0.016
-1.444	-0.016
-1.44	-0.0168
-1.436	-0.016
-1.432	-0.0164
-1.428	-0.016
-1.424	-0.0156
-1.42	-0.016
-1.416	-0.0164
-1.412	-0.0168
-1.408	-0.0164
-1.404	-0.016
-1.4	-0.016
-1.396	-0.016
-1.392	-0.0164
-1.388	-0.0164
-1.384	-0.016
-1.38	-0.016
-1.376	-0.0164
-1.372	-0.016
-1.368	-0.0156
-1.364	-0.0156
-1.36	-0.0164
-1.356	-0.016
-1.352	-0.016
-1.348	-0.016
-1.344	-0.016
-1.34	-0.0164
-1.336	-0.016
-1.332	-0.016
-1.328	-0.016
-1.324	-0.0164
-1.32	-0.0164
-1.316	-0.0168
-1.312	-0.016
-1.308	-0.016
-1.304	-0.016
-1.3	-0.016
-1.296	-0.016
-1.292	-0.0164
-1.288	-0.016
-1.284	-0.0164
-1.28	-0.016
-1.276	-0.016
-1.272	-0.016
-1.268	-0.0156
-1.264	-0.0156
-1.26	-0.016
-1.256	-0.016
-1.252	-0.016
-1.248	-0.0152
-1.244	-0.0156
-1.24	-0.016
-1.236	-0.0156
-1.232	-0.0156
-1.228	-0.0156
-1.224	-0.0152
-1.22	-0.016
-1.216	-0.0152
-1.212	-0.016
-1.208	-0.0148
-1.204	-0.0152
-1.2	-0.0156
-1.196	-0.0152
-1.192	-0.0156
-1.188	-0.0152
-1.184	-0.0148
-1.18	-0.016
-1.176	-0.0156
-1.172	-0.0144
-1.168	-0.0152
-1.164	-0.0152
-1.16	-0.0152
-1.156	-0.0152
-1.152	-0.0152
-1.148	-0.0148
-1.144	-0.0152
-1.14	-0.0156
-1.136	-0.0148
-1.132	-0.0152
-1.128	-0.0152
-1.124	-0.0148
-1.12	-0.0152
-1.116	-0.0156
-1.112	-0.0148
-1.108	-0.0156
-1.104	-0.0152
-1.1	-0.0156
-1.096	-0.0152
-1.092	-0.0152
-1.088	-0.0152
-1.084	-0.0156
-1.08	-0.0152
-1.076	-0.0156
-1.072	-0.0152
-1.068	-0.0152
-1.064	-0.0156
-1.06	-0.0152
-1.056	-0.0152
-1.052	-0.0152
-1.048	-0.0148
-1.044	-0.0152
-1.04	-0.0156
-1.036	-0.0156
-1.032	-0.0152
-1.028	-0.0156
-1.024	-0.0148
-1.02	-0.0152
-1.016	-0.0156
-1.012	-0.0152
-1.008	-0.0152
-1.004	-0.0148
-1.	-0.0148
-0.996	-0.0148
-0.992	-0.0152
-0.988	-0.0148
-0.984	-0.0152
-0.98	-0.0148
-0.976	-0.0152
-0.972	-0.0152
-0.968	-0.0148
-0.964	-0.0148
-0.96	-0.0152
-0.956	-0.0152
-0.952	-0.0152
-0.948	-0.0152
-0.944	-0.0156
-0.94	-0.0152
-0.936	-0.0156
-0.932	-0.0156
-0.928	-0.0144
-0.924	-0.0148
-0.92	-0.0144
-0.916	-0.0152
-0.912	-0.0152
-0.908	-0.0148
-0.904	-0.0148
-0.9	-0.0152
-0.896	-0.0152
-0.892	-0.0152
-0.888	-0.0144
-0.884	-0.0152
-0.88	-0.0152
-0.876	-0.0156
-0.872	-0.0148
-0.868	-0.0144
-0.864	-0.0152
-0.86	-0.0156
-0.856	-0.0152
-0.852	-0.0152
-0.848	-0.0148
-0.844	-0.0148
-0.84	-0.0148
-0.836	-0.0148
-0.832	-0.0148
-0.828	-0.0144
-0.824	-0.0152
-0.82	-0.0148
-0.816	-0.0152
-0.812	-0.0152
-0.808	-0.0148
-0.804	-0.0152
-0.8	-0.0148
-0.796	-0.0148
-0.792	-0.0152
-0.788	-0.0148
-0.784	-0.0148
-0.78	-0.0148
-0.776	-0.0148
-0.772	-0.0152
-0.768	-0.0144
-0.764	-0.0144
-0.76	-0.0152
-0.756	-0.0144
-0.752	-0.0152
-0.748	-0.0144
-0.744	-0.014
-0.74	-0.0148
-0.736	-0.0148
-0.732	-0.0148
-0.728	-0.0144
-0.724	-0.0144
-0.72	-0.0144
-0.716	-0.0152
-0.712	-0.0148
-0.708	-0.0148
-0.704	-0.0148
-0.7	-0.0144
-0.696	-0.0148
-0.692	-0.0152
-0.688	-0.0144
-0.684	-0.0144
-0.68	-0.0144
-0.676	-0.0144
-0.672	-0.0144
-0.668	-0.0144
-0.664	-0.014
-0.66	-0.0148
-0.656	-0.014
-0.652	-0.0144
-0.648	-0.0144
-0.644	-0.0144
-0.64	-0.0144
-0.636	-0.014
-0.632	-0.0144
-0.628	-0.014
-0.624	-0.014
-0.62	-0.0148
-0.616	-0.0148
-0.612	-0.0144
-0.608	-0.0148
-0.604	-0.0144
-0.6	-0.0148
-0.596	-0.0148
-0.592	-0.0144
-0.588	-0.014
-0.584	-0.014
-0.58	-0.0148
-0.576	-0.0148
-0.572	-0.014
-0.568	-0.014
-0.564	-0.0148
-0.56	-0.0148
-0.556	-0.0144
-0.552	-0.014
-0.548	-0.014
-0.544	-0.014
-0.54	-0.0144
-0.536	-0.014
-0.532	-0.0144
-0.528	-0.0144
-0.524	-0.014
-0.52	-0.0144
-0.516	-0.014
-0.512	-0.0144
-0.508	-0.0144
-0.504	-0.0144
-0.5	-0.0144
-0.496	-0.0148
-0.492	-0.0148
-0.488	-0.014
-0.484	-0.014
-0.48	-0.0148
-0.476	-0.0144
-0.472	-0.0148
-0.468	-0.014
-0.464	-0.0144
-0.46	-0.014
-0.456	-0.0144
-0.452	-0.0148
-0.448	-0.014
-0.444	-0.0144
-0.44	-0.0148
-0.436	-0.014
-0.432	-0.0148
-0.428	-0.0144
-0.424	-0.0144
-0.42	-0.0144
-0.416	-0.0152
-0.412	-0.0148
-0.408	-0.0144
-0.404	-0.0144
-0.4	-0.0148
-0.396	-0.0144
-0.392	-0.0148
-0.388	-0.014
-0.384	-0.0144
-0.38	-0.0148
-0.376	-0.014
-0.372	-0.0144
-0.368	-0.0148
-0.364	-0.0148
-0.36	-0.0144
-0.356	-0.014
-0.352	-0.0148
-0.348	-0.0144
-0.344	-0.014
-0.34	-0.0148
-0.336	-0.0148
-0.332	-0.0148
-0.328	-0.014
-0.324	-0.0136
-0.32	-0.014
-0.316	-0.014
-0.312	-0.0144
-0.308	-0.0144
-0.304	-0.0144
-0.3	-0.0148
-0.296	-0.014
-0.292	-0.0144
-0.288	-0.0148
-0.284	-0.0148
-0.28	-0.0144
-0.276	-0.0148
-0.272	-0.0144
-0.268	-0.0144
-0.264	-0.0144
-0.26	-0.0148
-0.256	-0.0144
-0.252	-0.0144
-0.248	-0.0144
-0.244	-0.0148
-0.24	-0.0148
-0.236	-0.0144
-0.232	-0.0144
-0.228	-0.014
-0.224	-0.0148
-0.22	-0.0148
-0.216	-0.0144
-0.212	-0.0144
-0.208	-0.0144
-0.204	-0.0144
-0.2	-0.0148
-0.196	-0.0144
-0.192	-0.0152
-0.188	-0.0144
-0.184	-0.0144
-0.18	-0.0144
-0.176	-0.0144
-0.172	-0.0148
-0.168	-0.0148
-0.164	-0.0152
-0.16	-0.0148
-0.156	-0.0148
-0.152	-0.0148
-0.148	-0.014
-0.144	-0.0144
-0.14	-0.0148
-0.136	-0.0148
-0.132	-0.0148
-0.128	-0.0148
-0.124	-0.014
-0.12	-0.0148
-0.116	-0.0148
-0.112	-0.0148
-0.108	-0.014
-0.104	-0.0152
-0.1	-0.0148
-0.096	-0.0144
-0.092	-0.0152
-0.088	-0.0144
-0.084	-0.0144
-0.08	-0.0152
-0.076	-0.0148
-0.072	-0.0148
-0.068	-0.0148
-0.064	-0.0148
-0.06	-0.0148
-0.056	-0.0148
-0.052	-0.0148
-0.048	-0.0144
-0.044	-0.0148
-0.04	-0.0148
-0.036	-0.0144
-0.032	-0.0152
-0.028	-0.0148
-0.024	-0.0148
-0.02	-0.0152
-0.016	-0.0148
-0.012	-0.0148
-0.008	-0.0148
-0.004	-0.0152
0.	-0.0152
0.004	-0.0152
0.008	-0.0156
0.012	-0.0152
0.016	-0.0148
0.02	-0.0152
0.024	-0.0144
0.028	-0.0152
0.032	-0.0152
0.036	-0.0148
0.04	-0.0152
0.044	-0.0148
0.048	-0.0152
0.052	-0.0148
0.056	-0.0152
0.06	-0.0156
0.064	-0.0152
0.068	-0.0152
0.072	-0.0152
0.076	-0.0144
0.08	-0.0152
0.084	-0.0152
0.088	-0.0156
0.092	-0.0148
0.096	-0.0148
0.1	-0.016
0.104	-0.0152
0.108	-0.0156
0.112	-0.0156
0.116	-0.0156
0.12	-0.0156
0.124	-0.0152
0.128	-0.0156
0.132	-0.0156
0.136	-0.0152
0.14	-0.0164
0.144	-0.0152
0.148	-0.0156
0.152	-0.0156
0.156	-0.0156
0.16	-0.0156
0.164	-0.0152
0.168	-0.016
0.172	-0.0152
0.176	-0.0152
0.18	-0.0156
0.184	-0.0156
0.188	-0.016
0.192	-0.0152
0.196	-0.0156
0.2	-0.016
0.204	-0.016
0.208	-0.0156
0.212	-0.0156
0.216	-0.0156
0.22	-0.0156
0.224	-0.0156
0.228	-0.0156
0.232	-0.0156
0.236	-0.0156
0.24	-0.016
0.244	-0.0156
0.248	-0.016
0.252	-0.0156
0.256	-0.0156
0.26	-0.016
0.264	-0.016
0.268	-0.016
0.272	-0.016
0.276	-0.016
0.28	-0.016
0.284	-0.016
0.288	-0.0164
0.292	-0.016
0.296	-0.016
0.3	-0.016
0.304	-0.016
0.308	-0.0164
0.312	-0.0156
0.316	-0.016
0.32	-0.0164
0.324	-0.016
0.328	-0.0164
0.332	-0.016
0.336	-0.0164
0.34	-0.0164
0.344	-0.016
0.348	-0.0168
0.352	-0.0156
0.356	-0.0164
0.36	-0.016
0.364	-0.0164
0.368	-0.0164
0.372	-0.0164
0.376	-0.016
0.38	-0.0164
0.384	-0.0164
0.388	-0.0168
0.392	-0.0164
0.396	-0.0164
0.4	-0.0164
0.404	-0.016
0.408	-0.0164
0.412	-0.016
0.416	-0.016
0.42	-0.0168
0.424	-0.0164
0.428	-0.016
0.432	-0.0164
0.436	-0.016
0.44	-0.0172
0.444	-0.016
0.448	-0.0168
0.452	-0.016
0.456	-0.016
0.46	-0.0164
0.464	-0.016
0.468	-0.0168
0.472	-0.016
0.476	-0.0164
0.48	-0.0164
0.484	-0.016
0.488	-0.0164
0.492	-0.016
0.496	-0.016
0.5	-0.0168
0.504	-0.016
0.508	-0.0164
0.512	-0.016
0.516	-0.016
0.52	-0.0168
0.524	-0.0164
0.528	-0.0164
0.532	-0.0156
0.536	-0.0164
0.54	-0.0164
0.544	-0.0156
0.548	-0.016
0.552	-0.0156
0.556	-0.016
0.56	-0.0164
0.564	-0.0164
0.568	-0.0168
0.572	-0.0156
0.576	-0.016
0.58	-0.0164
0.584	-0.016
0.588	-0.016
0.592	-0.016
0.596	-0.0164
0.6	-0.016
0.604	-0.016
0.608	-0.016
0.612	-0.0156
0.616	-0.0156
0.62	-0.0156
0.624	-0.016
0.628	-0.0156
0.632	-0.0156
0.636	-0.0156
0.64	-0.016
0.644	-0.0156
0.648	-0.0156
0.652	-0.0156
0.656	-0.0156
0.66	-0.016
0.664	-0.0156
0.668	-0.0156
0.672	-0.0156
0.676	-0.0152
0.68	-0.016
0.684	-0.0156
0.688	-0.0156
0.692	-0.0156
0.696	-0.0152
0.7	-0.0156
0.704	-0.0156
0.708	-0.016
0.712	-0.0148
0.716	-0.0156
0.72	-0.016
0.724	-0.0156
0.728	-0.0156
0.732	-0.0152
0.736	-0.016
0.74	-0.0156
0.744	-0.0156
0.748	-0.016
0.752	-0.0156
0.756	-0.0152
0.76	-0.016
0.764	-0.0156
0.768	-0.016
0.772	-0.0156
0.776	-0.0156
0.78	-0.016
0.784	-0.0156
0.788	-0.0156
0.792	-0.0152
0.796	-0.0152
0.8	-0.0152
0.804	-0.016
0.808	-0.0156
0.812	-0.0156
0.816	-0.0152
0.82	-0.0156
0.824	-0.0156
0.828	-0.016
0.832	-0.0152
0.836	-0.0156
0.84	-0.0156
0.844	-0.0152
0.848	-0.0156
0.852	-0.0152
0.856	-0.0156
0.86	-0.016
0.864	-0.016
0.868	-0.0156
0.872	-0.016
0.876	-0.0156
0.88	-0.0148
0.884	-0.0152
0.888	-0.016
0.892	-0.0156
0.896	-0.0156
0.9	-0.0156
0.904	-0.0156
0.908	-0.0156
0.912	-0.0152
0.916	-0.016
0.92	-0.016
0.924	-0.0156
0.928	-0.016
0.932	-0.0156
0.936	-0.0156
0.94	-0.016
0.944	-0.0152
0.948	-0.016
0.952	-0.016
0.956	-0.0156
0.96	-0.016
0.964	-0.0156
0.968	-0.016
0.972	-0.0156
0.976	-0.0156
0.98	-0.016
0.984	-0.0156
0.988	-0.016
0.992	-0.0156
0.996	-0.0152
1.	-0.016
1.004	-0.0156
1.008	-0.016
1.012	-0.0156
1.016	-0.0156
1.02	-0.016
1.024	-0.0156
1.028	-0.0164
1.032	-0.016
1.036	-0.0156
1.04	-0.0164
1.044	-0.016
1.048	-0.016
1.052	-0.016
1.056	-0.0156
1.06	-0.0164
1.064	-0.0164
1.068	-0.0168
1.072	-0.0156
1.076	-0.0164
1.08	-0.016
1.084	-0.016
1.088	-0.0164
1.092	-0.0164
1.096	-0.0164
1.1	-0.0164
1.104	-0.0164
1.108	-0.0164
1.112	-0.016
1.116	-0.0164
1.12	-0.0168
1.124	-0.016
1.128	-0.0168
1.132	-0.0164
1.136	-0.0164
1.14	-0.0168
1.144	-0.016
1.148	-0.0168
1.152	-0.0164
1.156	-0.0168
1.16	-0.0168
1.164	-0.0164
1.168	-0.0172
1.172	-0.0164
1.176	-0.016
1.18	-0.0164
1.184	-0.0164
1.188	-0.0164
1.192	-0.0168
1.196	-0.0164
1.2	-0.0168
1.204	-0.0172
1.208	-0.0172
1.212	-0.0172
1.216	-0.0168
1.22	-0.0172
1.224	-0.0168
1.228	-0.0168
1.232	-0.0172
1.236	-0.0164
1.24	-0.0168
1.244	-0.0164
1.248	-0.0172
1.252	-0.0168
1.256	-0.0172
1.26	-0.0172
1.264	-0.0168
1.268	-0.0172
1.272	-0.0172
1.276	-0.0168
1.28	-0.0176
1.284	-0.0168
1.288	-0.0176
1.292	-0.0172
1.296	-0.0176
1.3	-0.0172
1.304	-0.0168
1.308	-0.0176
1.312	-0.0172
1.316	-0.0168
1.32	-0.0172
1.324	-0.0176
1.328	-0.0176
1.332	-0.0168
1.336	-0.0176
1.34	-0.0176
1.344	-0.0172
1.348	-0.0172
1.352	-0.0172
1.356	-0.0168
1.36	-0.0176
1.364	-0.0176
1.368	-0.018
1.372	-0.0176
1.376	-0.0172
1.38	-0.0168
1.384	-0.0172
1.388	-0.0176
1.392	-0.0176
1.396	-0.0168
1.4	-0.018
1.404	-0.0172
1.408	-0.0176
1.412	-0.0168
1.416	-0.016
1.42	-0.0172
1.424	-0.0176
1.428	-0.0172
1.432	-0.0172
1.436	-0.0176
1.44	-0.0176
1.444	-0.0176
1.448	-0.0176
1.452	-0.0164
1.456	-0.0168
1.46	-0.0172
1.464	-0.0172
1.468	-0.0172
1.472	-0.0168
1.476	-0.0172
1.48	-0.0172
1.484	-0.0168
1.488	-0.0168
1.492	-0.0172
1.496	-0.0164
1.5	-0.0172
1.504	-0.0168
1.508	-0.0172
1.512	-0.0164
1.516	-0.0168
1.52	-0.0168
1.524	-0.0164
1.528	-0.0172
1.532	-0.0164
1.536	-0.0164
1.54	-0.0168
1.544	-0.016
1.548	-0.0168
1.552	-0.016
1.556	-0.0168
1.56	-0.0172
1.564	-0.0164
1.568	-0.0164
1.572	-0.0164
1.576	-0.0168
1.58	-0.0164
1.584	-0.0164
1.588	-0.0168
1.592	-0.016
1.596	-0.016
1.6	-0.0164
1.604	-0.0168
1.608	-0.0164
1.612	-0.0156
1.616	-0.016
1.62	-0.0164
1.624	-0.0164
1.628	-0.0168
1.632	-0.016
1.636	-0.0164
1.64	-0.0172
1.644	-0.016
1.648	-0.0164
1.652	-0.0164
1.656	-0.016
1.66	-0.0168
1.664	-0.016
1.668	-0.016
1.672	-0.016
1.676	-0.016
1.68	-0.0164
1.684	-0.016
1.688	-0.0168
1.692	-0.0156
1.696	-0.016
1.7	-0.0164
1.704	-0.016
1.708	-0.0168
1.712	-0.016
1.716	-0.0156
1.72	-0.0164
1.724	-0.0164
1.728	-0.016
1.732	-0.016
1.736	-0.016
1.74	-0.0164
1.744	-0.0164
1.748	-0.016
1.752	-0.016
1.756	-0.016
1.76	-0.016
1.764	-0.016
1.768	-0.016
1.772	-0.016
1.776	-0.0164
1.78	-0.0168
1.784	-0.0164
1.788	-0.0164
1.792	-0.0164
1.796	-0.016
1.8	-0.016
1.804	-0.0164
1.808	-0.016
1.812	-0.016
1.816	-0.016
1.82	-0.0164
1.824	-0.0164
1.828	-0.0164
1.832	-0.0156
1.836	-0.0156
1.84	-0.016
1.844	-0.016
1.848	-0.016
1.852	-0.016
1.856	-0.016
1.86	-0.0164
1.864	-0.0164
1.868	-0.0164
1.872	-0.0164
1.876	-0.0164
1.88	-0.0164
1.884	-0.0164
1.888	-0.0164
1.892	-0.016
1.896	-0.0164
1.9	-0.0168
1.904	-0.016
1.908	-0.0168
1.912	-0.0164
1.916	-0.0168
1.92	-0.0168
1.924	-0.016
1.928	-0.0164
1.932	-0.0164
1.936	-0.0164
1.94	-0.0168
1.944	-0.0164
1.948	-0.0164
1.952	-0.0164
1.956	-0.016
1.96	-0.0168
1.964	-0.0164
1.968	-0.0172
1.972	-0.0164
1.976	-0.0168
1.98	-0.0164
1.984	-0.0168
1.988	-0.0164
1.992	-0.0168
1.996	-0.016
2.	-0.0172
2.004	-0.0164
2.008	-0.0176
2.012	-0.0168
2.016	-0.0164
2.02	-0.0172
2.024	-0.0164
2.028	-0.0172
2.032	-0.0168
2.036	-0.0164
2.04	-0.0168
2.044	-0.0168
2.048	-0.0176
2.052	-0.0172
2.056	-0.0164
2.06	-0.0172
2.064	-0.0164
2.068	-0.0168
2.072	-0.0168
2.076	-0.0172
2.08	-0.0168
2.084	-0.0172
2.088	-0.0176
2.092	-0.0172
2.096	-0.0172
2.1	-0.0172
2.104	-0.0172
2.108	-0.0176
2.112	-0.0176
2.116	-0.0168
2.12	-0.0176
2.124	-0.0172
2.128	-0.0176
2.132	-0.0176
2.136	-0.0172
2.14	-0.0172
2.144	-0.0176
2.148	-0.0176
2.152	-0.0176
2.156	-0.018
2.16	-0.018
2.164	-0.0176
2.168	-0.0184
2.172	-0.018
2.176	-0.0176
2.18	-0.018
2.184	-0.0176
2.188	-0.0184
2.192	-0.0184
2.196	-0.0184
2.2	-0.018
2.204	-0.018
2.208	-0.0188
2.212	-0.0184
2.216	-0.0184
2.22	-0.0184
2.224	-0.018
2.228	-0.0188
2.232	-0.018
2.236	-0.0184
2.24	-0.0184
2.244	-0.0188
2.248	-0.0188
2.252	-0.0188
2.256	-0.0188
2.26	-0.0188
2.264	-0.0188
2.268	-0.0192
2.272	-0.0188
2.276	-0.0188
2.28	-0.0188
2.284	-0.0188
2.288	-0.0192
2.292	-0.0184
2.296	-0.0188
2.3	-0.0184
2.304	-0.0188
2.308	-0.0192
2.312	-0.0188
2.316	-0.0188
2.32	-0.0188
2.324	-0.0188
2.328	-0.0188
2.332	-0.0184
2.336	-0.0188
2.34	-0.0192
2.344	-0.0188
2.348	-0.0196
2.352	-0.0184
2.356	-0.0184
2.36	-0.0192
2.364	-0.0188
2.368	-0.0192
2.372	-0.0184
2.376	-0.0188
2.38	-0.0192
2.384	-0.0188
2.388	-0.0192
2.392	-0.018
2.396	-0.0188
2.4	-0.0196
2.404	-0.0188
2.408	-0.0188
2.412	-0.0188
2.416	-0.0184
2.42	-0.0188
2.424	-0.0188
2.428	-0.0192
2.432	-0.018
2.436	-0.018
2.44	-0.0192
2.444	-0.0184
2.448	-0.0184
2.452	-0.018
2.456	-0.0176
2.46	-0.0192
2.464	-0.0188
2.468	-0.0184
2.472	-0.018
2.476	-0.0176
2.48	-0.0188
2.484	-0.0184
2.488	-0.0184
2.492	-0.018
2.496	-0.0184
2.5	-0.0184
2.504	-0.0176
2.508	-0.0176
2.512	-0.0176
2.516	-0.0176
2.52	-0.0184
2.524	-0.018
2.528	-0.018
2.532	-0.0172
2.536	-0.0176
2.54	-0.0172
2.544	-0.0184
2.548	-0.0184
2.552	-0.0172
2.556	-0.0172
2.56	-0.018
2.564	-0.0176
2.568	-0.018
2.572	-0.0172
2.576	-0.0172
2.58	-0.018
2.584	-0.0172
2.588	-0.0172
2.592	-0.0172
2.596	-0.0168
2.6	-0.018
2.604	-0.0172
2.608	-0.0172
2.612	-0.0168
2.616	-0.0168
2.62	-0.0176
2.624	-0.0172
2.628	-0.0172
2.632	-0.0168
2.636	-0.0172
2.64	-0.0168
2.644	-0.0172
2.648	-0.0176
2.652	-0.0168
2.656	-0.0172
2.66	-0.0172
2.664	-0.0172
2.668	-0.0172
2.672	-0.0172
2.676	-0.0164
2.68	-0.0172
2.684	-0.0172
2.688	-0.0172
2.692	-0.0168
2.696	-0.0168
2.7	-0.0172
2.704	-0.0172
2.708	-0.0176
2.712	-0.0172
2.716	-0.0172
2.72	-0.0176
2.724	-0.0172
2.728	-0.0172
2.732	-0.0168
2.736	-0.0168
2.74	-0.0172
2.744	-0.0176
2.748	-0.0176
2.752	-0.0172
2.756	-0.0172
2.76	-0.0172
2.764	-0.0176
2.768	-0.0176
2.772	-0.0172
2.776	-0.0168
2.78	-0.0176
2.784	-0.0176
2.788	-0.0172
2.792	-0.0168
2.796	-0.0172
2.8	-0.0172
2.804	-0.0172
2.808	-0.0172
2.812	-0.0168
2.816	-0.0172
2.82	-0.0176
2.824	-0.0172
2.828	-0.0172
2.832	-0.0172
2.836	-0.0172
2.84	-0.0172
2.844	-0.0176
2.848	-0.0172
2.852	-0.018
2.856	-0.0172
2.86	-0.0176
2.864	-0.0172
2.868	-0.0176
2.872	-0.0172
2.876	-0.0176
2.88	-0.0176
2.884	-0.0176
2.888	-0.0176
2.892	-0.0176
2.896	-0.0172
2.9	-0.018
2.904	-0.0172
2.908	-0.018
2.912	-0.0172
2.916	-0.0172
2.92	-0.018
2.924	-0.018
2.928	-0.0176
2.932	-0.0176
2.936	-0.0172
2.94	-0.018
2.944	-0.0176
2.948	-0.018
2.952	-0.0176
2.956	-0.0172
2.96	-0.0176
2.964	-0.018
2.968	-0.018
2.972	-0.0184
2.976	-0.0176
2.98	-0.018
2.984	-0.0188
2.988	-0.018
2.992	-0.018
2.996	-0.0176
3.	-0.018
3.004	-0.0176
3.008	-0.018
3.012	-0.0184
3.016	-0.0184
3.02	-0.0184
3.024	-0.0184
3.028	-0.0188
3.032	-0.0184
3.036	-0.018
3.04	-0.0184
3.044	-0.0184
3.048	-0.0188
3.052	-0.0188
3.056	-0.0184
3.06	-0.0184
3.064	-0.0184
3.068	-0.0184
3.072	-0.0188
3.076	-0.0184
3.08	-0.0188
3.084	-0.0184
3.088	-0.0192
3.092	-0.0192
